"r = 0.03
Steps = 252
MC = 100",,,,,,
,,,,,,
Prob,QTreeCall,HestonCall,,QTreePut,HestonPut,
0.085,23.76614,23.505061,-1.1107%,11.107165,10.845159,-2.4159%
0.095,23.395978,23.505061,0.4641%,10.736837,10.845159,0.9988%
0.105,23.678946,23.505061,-0.7398%,11.019991,10.845159,-1.6121%
0.115,23.718655,23.505061,-0.9087%,11.059503,10.845159,-1.9764%
0.125,23.668656,23.505061,-0.6960%,11.009397,10.845159,-1.5144%
0.135,23.586411,23.505061,-0.3461%,10.927507,10.845159,-0.7593%
0.145,23.446877,23.505061,0.2475%,10.787139,10.845159,0.5350%
0.155,23.302548,23.505061,0.8616%,10.643668,10.845159,1.8579%
0.165,22.980016,23.505061,2.2338%,10.320865,10.845159,4.8344%
